Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,Host MCU-family library, text.USART_ClearITPendingBit, 16, 0x000000000800ee64, 134278756, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
FLASH,ThreadX, text._tx_event_flags_create, 88, 0x000000000800ee74, 134278772, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_event_flags_create.o)
FLASH,ThreadX, text._tx_event_flags_delete, 172, 0x000000000800eecc, 134278860, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_event_flags_delete.o)
FLASH,ThreadX, text._tx_event_flags_get, 220, 0x000000000800ef78, 134279032, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_event_flags_get.o)
FLASH,ThreadX, text._tx_event_flags_set, 512, 0x000000000800f054, 134279252, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_event_flags_set.o)
FLASH,ThreadX, text._tx_initialize_high_level, 136, 0x000000000800f254, 134279764, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_initialize_high_level.o)
FLASH,ThreadX, text._tx_initialize_kernel_enter, 60, 0x000000000800f2dc, 134279900, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_initialize_kernel_enter.o)
FLASH,ThreadX, text._tx_mutex_create, 104, 0x000000000800f318, 134279960, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_create.o)
FLASH,ThreadX, text._tx_mutex_delete, 244, 0x000000000800f380, 134280064, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_delete.o)
FLASH,ThreadX, text._tx_mutex_get, 256, 0x000000000800f474, 134280308, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_get.o)
FLASH,ThreadX, text._tx_mutex_priority_change, 192, 0x000000000800f574, 134280564, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_priority_change.o)
FLASH,ThreadX, text._tx_mutex_put, 580, 0x000000000800f634, 134280756, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_put.o)
FLASH,ThreadX, text._tx_thread_create, 260, 0x000000000800f878, 134281336, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_create.o)
FLASH,ThreadX, text._tx_thread_delete, 100, 0x000000000800f97c, 134281596, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_delete.o)
FLASH,ThreadX, text._tx_thread_entry_exit_notify, 24, 0x000000000800f9e0, 134281696, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_entry_exit_notify.o)
FLASH,ThreadX, text._tx_thread_identify, 24, 0x000000000800f9f8, 134281720, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_identify.o)
FLASH,ThreadX, text._tx_thread_initialize, 104, 0x000000000800fa10, 134281744, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_initialize.o)
FLASH,ThreadX, text._tx_thread_shell_entry, 108, 0x000000000800fa78, 134281848, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_shell_entry.o)
FLASH,ThreadX, text._tx_thread_system_preempt_check, 48, 0x000000000800fae4, 134281956, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_system_preempt_check.o)
FLASH,ThreadX, text._tx_thread_system_resume, 236, 0x000000000800fb14, 134282004, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_system_resume.o)
FLASH,ThreadX, text._tx_thread_system_suspend, 240, 0x000000000800fc00, 134282240, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_system_suspend.o)
FLASH,ThreadX, text._tx_thread_terminate, 152, 0x000000000800fcf0, 134282480, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_terminate.o)
FLASH,ThreadX, text._tx_thread_timeout, 64, 0x000000000800fd88, 134282632, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_timeout.o)
FLASH,ThreadX, text._tx_thread_wait_abort, 120, 0x000000000800fdc8, 134282696, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_wait_abort.o)
FLASH,ThreadX, text._tx_timer_activate, 28, 0x000000000800fe40, 134282816, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_activate.o)
FLASH,ThreadX, text._tx_timer_change, 40, 0x000000000800fe5c, 134282844, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_change.o)
FLASH,ThreadX, text._tx_timer_create, 124, 0x000000000800fe84, 134282884, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_create.o)
FLASH,ThreadX, text._tx_timer_deactivate, 136, 0x000000000800ff00, 134283008, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_deactivate.o)
FLASH,ThreadX, text._tx_timer_delete, 80, 0x000000000800ff88, 134283144, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_delete.o)
FLASH,ThreadX, text._tx_timer_initialize, 116, 0x000000000800ffd8, 134283224, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_initialize.o)
FLASH,ThreadX, text._tx_timer_system_activate, 108, 0x000000000801004c, 134283340, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_system_activate.o)
FLASH,ThreadX, text._tx_timer_system_deactivate, 60, 0x00000000080100b8, 134283448, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_system_deactivate.o)
FLASH,ThreadX, text._tx_time_get, 24, 0x00000000080100f4, 134283508, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_time_get.o)
FLASH,Startup Stack & Link Script fill, fill, 4, 0x000000000801010c, 134283532, .text
FLASH,ThreadX, text, 176, 0x0000000008010150, 134283600, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_schedule.o)
FLASH,ThreadX, text, 32, 0x0000000008010200, 134283776, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_system_return.o)
FLASH,ThreadX, text, 32, 0x0000000008010220, 134283808, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_context_save.o)
FLASH,ThreadX, text, 80, 0x0000000008010240, 134283840, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_context_restore.o)
FLASH,ThreadX, text, 16, 0x0000000008010290, 134283920, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_interrupt_control.o)
FLASH,ThreadX, text, 176, 0x00000000080102a0, 134283936, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_interrupt.o)
FLASH,ThreadX, text._tx_event_flags_cleanup, 116, 0x0000000008010350, 134284112, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_event_flags_cleanup.o)
FLASH,ThreadX, text.tx_time_increment.part.0, 224, 0x00000000080103c4, 134284228, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_low_power.o)
FLASH,ThreadX, text.tx_low_power_enter, 244, 0x00000000080104a4, 134284452, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_low_power.o)
FLASH,ThreadX, text._tx_mutex_cleanup, 108, 0x0000000008010598, 134284696, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_cleanup.o)
FLASH,ThreadX, text._tx_mutex_thread_release, 116, 0x0000000008010604, 134284804, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_cleanup.o)
FLASH,ThreadX, text._tx_mutex_prioritize, 184, 0x0000000008010678, 134284920, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_mutex_prioritize.o)
FLASH,ThreadX, text._tx_thread_time_slice, 104, 0x0000000008010730, 134285104, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_time_slice.o)
FLASH,ThreadX, text._tx_timer_expiration_process, 284, 0x0000000008010798, 134285208, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_timer_expiration_process.o)
FLASH,App, text.application_start, 56, 0x00000000080108b4, 134285492, build/snip_apsta-BCM943362WCD4/libraries/App_Apsta.a(apsta.o)
FLASH,WICED, text.handshake_timeout_handler, 36, 0x00000000080108ec, 134285548, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.handshake_error_callback, 408, 0x0000000008010910, 134285584, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.wiced_link_events_handler, 316, 0x0000000008010aa8, 134285992, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.wiced_init, 260, 0x0000000008010be4, 134286308, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.wiced_start_ap, 36, 0x0000000008010ce8, 134286568, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.wiced_join_ap, 384, 0x0000000008010d0c, 134286604, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.wiced_leave_ap, 36, 0x0000000008010e8c, 134286988, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
FLASH,WICED, text.system_monitor_thread_main, 112, 0x0000000008010eb0, 134287024, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(system_monitor.o)
FLASH,WICED, text.wiced_dct_read_lock, 64, 0x0000000008010f20, 134287136, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(waf.o)
FLASH,WICED, text.wiced_dct_read_unlock, 20, 0x0000000008010f60, 134287200, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(waf.o)
FLASH,WWD, text.host_rtos_create_thread, 60, 0x0000000008010f74, 134287220, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_create_thread_with_arg, 60, 0x0000000008010fb0, 134287280, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_finish_thread, 20, 0x0000000008010fec, 134287340, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_init_semaphore, 28, 0x0000000008011000, 134287360, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_get_semaphore, 60, 0x000000000801101c, 134287388, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_set_semaphore, 20, 0x0000000008011058, 134287448, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_deinit_semaphore, 20, 0x000000000801106c, 134287468, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_get_time, 4, 0x0000000008011080, 134287488, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_delay_milliseconds, 88, 0x0000000008011084, 134287492, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_get_tickrate, 8, 0x00000000080110dc, 134287580, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_init_queue, 44, 0x00000000080110e4, 134287588, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_push_to_queue, 44, 0x0000000008011110, 134287632, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_pop_from_queue, 56, 0x000000000801113c, 134287676, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.host_rtos_deinit_queue, 20, 0x0000000008011174, 134287732, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.__malloc_lock, 48, 0x0000000008011188, 134287752, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WWD, text.__malloc_unlock, 12, 0x00000000080111b8, 134287800, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,WICED, text.worker_thread_main, 32, 0x00000000080111c4, 134287812, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_init, 172, 0x00000000080111e4, 134287844, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_delay_milliseconds, 4, 0x0000000008011290, 134288016, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_init_semaphore, 4, 0x0000000008011294, 134288020, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_set_semaphore, 20, 0x0000000008011298, 134288024, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_push_to_queue, 4, 0x00000000080112ac, 134288044, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_pop_from_queue, 4, 0x00000000080112b0, 134288048, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,WICED, text.wiced_rtos_send_asynchronous_event, 24, 0x00000000080112b4, 134288052, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos_common.o)
FLASH,Networking, text.ip_address_changed_handler, 32, 0x00000000080112cc, 134288076, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.unlikely.dhcp_client_init.constprop.0, 76, 0x00000000080112ec, 134288108, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.dhcp_client_deinit.constprop.1, 100, 0x0000000008011338, 134288184, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_init, 200, 0x000000000801139c, 134288284, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_up, 844, 0x0000000008011464, 134288484, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_notify_link_up, 16, 0x00000000080117b0, 134289328, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_notify_link_down, 16, 0x00000000080117c0, 134289344, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_link_down_handler, 76, 0x00000000080117d0, 134289360, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_link_up_handler, 80, 0x000000000801181c, 134289436, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, text.wiced_network_link_renew_handler, 32, 0x000000000801186c, 134289516, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Supplicant - BESL, text.host_network_process_eapol_data, 72, 0x000000000801188c, 134289548, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(wiced_wps.o)
FLASH,HTTP_Server, text.wiced_http_server_connect_callback, 36, 0x00000000080118d4, 134289620, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.wiced_http_server_disconnect_callback, 36, 0x00000000080118f8, 134289656, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.wiced_http_server_receive_callback, 36, 0x000000000801191c, 134289692, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.wiced_http_chunk_response, 96, 0x0000000008011940, 134289728, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.wiced_http_server_start, 136, 0x00000000080119a0, 134289824, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.wiced_http_write_reply_header, 572, 0x0000000008011a28, 134289960, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.process_url_request, 656, 0x0000000008011c64, 134290532, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, text.http_server_thread_main, 1304, 0x0000000008011ef4, 134291188, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,DNS_Redirect_Daemon, text.dns_thread_main, 576, 0x000000000801240c, 134292492, build/snip_apsta-BCM943362WCD4/libraries/Lib_DNS_Redirect_Daemon.a(dns_redirect.o)
FLASH,DNS_Redirect_Daemon, text.wiced_dns_redirector_start, 72, 0x000000000801264c, 134293068, build/snip_apsta-BCM943362WCD4/libraries/Lib_DNS_Redirect_Daemon.a(dns_redirect.o)
FLASH,DNS, text.dns_client_add_server_address, 68, 0x0000000008012694, 134293140, build/snip_apsta-BCM943362WCD4/libraries/Lib_DNS.a(dns.o)
FLASH,WWD, text.wwd_sdpcm_send_common, 152, 0x00000000080126d8, 134293208, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_init, 176, 0x0000000008012770, 134293360, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_quit, 68, 0x0000000008012820, 134293536, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_network_send_ethernet_data, 196, 0x0000000008012864, 134293604, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_update_credit, 80, 0x0000000008012928, 134293800, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_process_rx_packet, 516, 0x0000000008012978, 134293880, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_send_ioctl, 424, 0x0000000008012b7c, 134294396, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_send_iovar, 36, 0x0000000008012d24, 134294820, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_management_set_event_handler, 484, 0x0000000008012d48, 134294856, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_get_iovar_buffer, 92, 0x0000000008012f2c, 134295340, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_get_ioctl_buffer, 36, 0x0000000008012f88, 134295432, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_sdpcm_get_packet_to_send, 140, 0x0000000008012fac, 134295468, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wWd_sdpcm_get_available_credits, 24, 0x0000000008013038, 134295608, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,WWD, text.wwd_device_core_is_up, 88, 0x0000000008013050, 134295632, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_internal.o)
FLASH,WWD, text.wwd_disable_device_core, 120, 0x00000000080130a8, 134295720, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_internal.o)
FLASH,WWD, text.wwd_reset_device_core, 116, 0x0000000008013120, 134295840, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_internal.o)
FLASH,WWD, text.wwd_management_wifi_on.part.0, 320, 0x0000000008013194, 134295956, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_management.o)
FLASH,WWD, text.wwd_management_init, 68, 0x00000000080132d4, 134296276, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_management.o)
FLASH,WWD, text.wwd_wifi_prepare_join, 796, 0x0000000008013318, 134296344, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wiced_join_events_handler, 288, 0x0000000008013634, 134297140, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_leave, 80, 0x0000000008013754, 134297428, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_join, 284, 0x00000000080137a4, 134297508, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_join_specific, 520, 0x00000000080138c0, 134297792, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_get_mac_address, 84, 0x0000000008013ac8, 134298312, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_is_ready_to_transceive, 64, 0x0000000008013b1c, 134298396, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_get_pmk, 144, 0x0000000008013b5c, 134298460, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_register_multicast_address, 216, 0x0000000008013bec, 134298604, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_unregister_multicast_address, 252, 0x0000000008013cc4, 134298820, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_monitor_mode_is_enabled, 12, 0x0000000008013dc0, 134299072, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_wifi_get_wifi_version, 104, 0x0000000008013dcc, 134299084, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, text.wwd_bus_sdio_transfer.constprop.7, 284, 0x0000000008013e34, 134299188, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_bus_protocol.o)
